auction_id,avg_start_bid,product_types,auction_mech,lots,BPL,RoR,auction_revenue,auction_value,country,avg_reserve
1555,0.0,0.2727272727272727,SealedBid,22,1.0,0.9998388965856404,541529.0,541197.283203125,BE,24599.87650923296
1556,1.0,0.675,EnglishForward,80,3.9655172413793123,1.1289741129479165,451800.0,503300.0,IT,6291.25
1557,0.0,1.0,FixedPrice,1,0.0,0.0,0.0,13900.0,EU,13900.0
1558,0.0,0.4772727272727273,EnglishForward,44,7.363636363636362,0.9620790008989346,415350.0,483634.3000488281,SK,10991.688637473366
1559,0.0,0.16455696202531644,FixedPrice,158,1.0,1.0,185500.0,334500.0,EU,2117.0886075949365
1560,0.0,1.0,FixedPrice,9,1.0,0.9950327918531692,87800.0,119493.1298828125,PT,13277.014431423611
1561,0.0,0.7,EnglishForward,50,12.64,0.9878541276099384,388206.7099609375,1058468.103515625,TR,21169.3620703125
1562,0.0,0.85,EnglishForward,40,8.95,0.8799862507971812,308300.0,442820.32177734375,DE,11070.508044433594
1563,0.0,0.7948717948717948,EnglishForward,39,10.333333333333334,0.7870895782061282,350600.0,475312.2692871094,DE,12187.494084284855
1564,0.0,0.5227272727272727,EnglishForward,44,7.409090909090909,0.8533540269318348,226300.0,269490.52978515625,RO,6124.7847678444605
1565,0.0,0.8636363636363636,FixedPrice,22,1.0,1.0,8300.0,232600.0,EU,10572.727272727272
1566,0.9969097492668356,0.7403846153846154,EnglishForward,104,2.2424242424242418,1.034669634326159,365400.0,1342561.0903320312,PT,12909.241253192607
1567,0.0,1.0,FixedPrice,6,1.0,1.0,27500.0,65600.0,EU,10933.333333333334
1568,0.0,0.9666666666666668,FixedPrice,30,1.0,0.965621069604634,192200.0,269350.0,EU,8978.333333333334
1569,0.0,1.0,SealedBid,3,2.6666666666666665,0.0,0.0,7955.705078125,IN,2651.901692708333
1570,0.0,0.6170212765957447,EnglishForward,94,15.106382978723405,0.8794553995728321,841550.0,1170563.2885742188,EU,12452.800942278924
1571,0.19823473667977606,0.8571428571428571,EnglishForward,7,5.333333333333333,0.7500656406217404,74882.29516601562,109177.490234375,CZ,15596.784319196433
1572,0.0,1.0,EnglishForward,5,6.4,1.5466376547638814,19248.044189453125,12793.88671875,CZ,2558.77734375
1573,0.0,0.8,FixedPrice,5,1.0,1.0,28400.0,83800.0,EU,16760.0
1574,0.0,0.95,FixedPrice,20,1.0,1.0,67350.0,178700.0,BE,8935.0
1575,1.0,0.7173913043478259,EnglishForward,46,3.4545454545454546,1.1141209304702495,282500.0,320000.0,IT,6956.521739130435
1576,0.0,0.75,SealedBid,12,10.25,0.8503696362706421,32474.0,79368.83056640625,BE,6614.0692138671875
1577,0.0,0.967741935483871,EnglishForward,31,11.741935483870964,1.1028850944743782,173900.0,256003.9099121093,EU,8258.190642326108
1578,0.0,0.725,EnglishForward,40,11.35,1.1849196362038636,338300.0,407202.9811401367,DE,10180.074528503415
1579,0.0,0.9230769230769232,EnglishForward,26,10.807692307692307,0.8365615170705889,274200.0,339484.791015625,DE,13057.107346754807
1580,1.0,0.8297872340425532,EnglishForward,47,3.391304347826087,1.0978019062669768,179950.0,349800.0,EU,7442.553191489362
1581,0.0,1.0,FixedPrice,1,0.0,0.0,0.0,12400.0,PT,12400.0
1582,0.9918415831744892,0.646551724137931,EnglishForward,116,2.1142857142857143,1.0297413656113328,332000.0,1422147.1000976562,PT,12259.888793945312
1583,0.9991816693944352,0.851063829787234,EnglishForward,47,1.0,1.0124904215213084,25995.25830078125,586996.7109375,GB,12489.291722074468
1584,0.0,0.5454545454545454,EnglishForward,22,4.863636363636363,0.9897602225455132,230637.0710449219,231929.9453125,AE,10542.270241477272
1585,0.0,0.7391304347826086,EnglishForward,92,14.347826086956525,0.8394689826372893,1011918.6428222656,1228544.3525390623,EU,13353.742962381115
1586,0.0,0.6428571428571429,EnglishForward,14,8.0,1.1231950811211937,74510.12524414062,66734.03271484375,CZ,4766.71662248884
1587,0.0,0.6857142857142857,EnglishForward,70,9.128571428571428,1.1898633935025045,954662.521484375,1052565.8461303709,NO,15036.654944719587
1588,0.0,0.7022900763358778,EnglishForward,131,9.98473282442748,1.0086108108907823,475400.0,1059400.0,EU,8087.02290076336
1589,0.9122322680743076,0.9666666666666668,EnglishForward,30,2.5625,0.91260185933835,101400.0,236035.42919921875,ES,7867.8476399739575
1590,0.0,0.6153846153846154,SealedBid,13,5.461538461538462,1.2841606872446951,50276.31909179688,77412.02758789062,HU,5954.771352914663
1591,0.9956199083078964,0.7846153846153846,EnglishForward,130,1.8,1.0292836353454673,252000.0,1809715.3701171875,PT,13920.887462439905
1592,0.0,0.5657894736842105,SealedBid,76,8.355263157894736,1.0715942631267659,643687.677734375,879809.6723632812,BR,11576.443057411596
1593,0.0,0.9090909090909092,FixedPrice,11,1.0,1.0,20400.0,116600.0,BE,10600.0
1594,0.0,0.8260869565217391,FixedPrice,46,1.0,0.953535985982526,240600.0,431500.0,EU,9380.434782608696
1595,0.0,0.2,EnglishForward,5,5.2,0.6679448938692356,11000.0,16575.969970703125,DE,3315.193994140625
1596,0.0,1.0,FixedPrice,10,1.0,0.8520485873121117,59300.0,87789.65966796875,EU,8778.965966796875
1597,0.0,0.8367346938775511,SealedBid,49,7.183673469387755,0.7678479286603225,195137.0,547372.7231445311,BE,11170.871900908802
1598,0.0,1.0,FixedPrice,7,1.0,1.0,112200.0,121600.0,PT,17371.428571428572
1599,0.0,0.7207207207207207,SealedBid,111,8.54954954954955,1.0185380653202305,719250.0,1162030.0,FR,10468.73873873874
1600,0.0,0.6868686868686869,SealedBid,99,9.212121212121213,1.0443586328681485,1521811.9233398438,1732656.2138671875,NO,17501.57791785038
1601,0.0,0.9090909090909092,EnglishForward,11,7.8181818181818175,1.2444932245401497,83322.48022460938,82607.923828125,CZ,7509.811257102273
1602,0.0,0.8235294117647058,EnglishForward,17,3.8235294117647056,1.037037037037037,5600.0,156500.0,EU,9205.882352941175
1603,0.0,0.6,SealedBid,10,1.0,1.0061599434166957,246770.0,245848.6796875,BE,24584.86796875
1604,0.0,0.77,EnglishForward,100,9.95,0.9692617619913164,758750.0,782200.0,EU,7822.0
1605,0.0,0.875,FixedPrice,24,1.0,1.0,126600.0,201900.0,BE,8412.5
1606,0.0,0.8,EnglishForward,40,10.525,1.171298534448173,432900.0,551828.7568359375,DE,13795.718920898438
1607,0.0,0.7419354838709677,SealedBid,31,5.838709677419355,0.8969479349658634,228860.0,388350.0,IE,12527.419354838708
1608,0.0,0.6666666666666666,FixedPrice,3,0.0,0.0,0.0,32546.0205078125,EU,10848.673502604166
1609,0.0,0.7435897435897436,SealedBid,39,12.025641025641027,0.8465159302032843,290236.0,471825.8295898438,BE,12098.098194611379
1610,0.6723555729172421,0.9375,EnglishForward,16,3.6,0.8677986594892091,160840.0,219550.0,IE,13721.875
1611,0.0,0.9333333333333332,FixedPrice,15,1.0,1.0,152800.0,176400.0,PT,11760.0
1612,0.9937813830671562,0.6902654867256637,EnglishForward,113,1.8571428571428568,1.0108725238738383,274700.0,1468259.0908203125,PT,12993.443281595686
1613,0.0,1.0,EnglishForward,2,0.0,0.0,0.0,18135.32958984375,EU,9067.664794921877
1614,0.0,1.0,SealedBid,4,4.0,1.098641953432328,2648.958251953125,15115.025390625,IN,3778.75634765625
1615,0.0,1.0,EnglishForward,1,9.0,0.8661537636840891,7179.56884765625,8289.0234375,CZ,8289.0234375
1616,0.0,1.0,SealedBid,3,1.3333333333333333,1.3019948125311047,5032.39208984375,12104.990966796875,IN,4034.996988932292
1617,0.0,0.6363636363636364,SealedBid,110,9.4,0.9840822530074236,888349.0,924495.2109375,NL,8404.501917613636
1618,0.0,0.7722772277227723,SealedBid,101,10.940594059405939,1.0451425670692398,1521890.0,2050121.0,FR,20298.22772277228
1619,1.0,0.5060240963855421,EnglishForward,83,3.1627906976744184,1.091252685840942,353400.0,496400.0,IT,5980.7228915662645
1620,0.0,0.825,FixedPrice,40,1.0,1.0,195600.0,391300.0,BE,9782.5
1621,0.0,0.7596899224806202,SealedBid,129,7.372093023255812,0.9719501225250886,723450.0,1339143.0,FR,10380.953488372092
1622,0.0,1.0,FixedPrice,1,1.0,1.0,5250.0,5250.0,EU,5250.0
1623,0.0,0.8,EnglishForward,40,11.375,1.3186464145927637,454200.0,486530.7306518554,DE,12163.268266296389
1624,0.0,0.7,EnglishForward,80,5.9375,0.0,0.0,774553.0,GR,9681.9125
1625,0.0,1.0,FixedPrice,5,1.0,1.0,14500.0,73700.0,EU,14740.0
1626,0.0,1.0,FixedPrice,6,1.0,0.9902367852601875,65900.0,85331.099609375,PT,14221.849934895836
1627,0.0,0.7254901960784313,EnglishForward,51,11.15686274509804,0.9527197253450898,157764.0712890625,937907.7954101562,TR,18390.348929610907
1628,0.0,0.85,EnglishForward,20,10.85,0.0,0.0,253948.9919433593,DE,12697.449597167968
1629,0.0,1.0,EnglishForward,5,8.4,1.0927091146931385,31831.76416015625,31634.85791015625,CZ,6326.97158203125
1630,0.0,0.6489361702127661,SealedBid,94,9.031914893617019,0.963551406464598,423710.0,575580.0,FR,6123.1914893617
1631,0.0,0.78,EnglishForward,100,11.15,0.9874853632075514,774800.0,861500.0,EU,8615.0
1632,0.0,0.8823529411764706,FixedPrice,17,1.0,1.0,10650.0,147200.0,BE,8658.823529411764
1633,0.0,1.0,FixedPrice,3,1.0,1.0,1000.0,15300.0,EU,5100.0
1634,0.8765628669959706,0.7866666666666666,EnglishForward,75,3.7906976744186047,0.8936062797124392,293400.0,601185.1904296875,ES,8015.8025390625
1635,0.0,1.0,FixedPrice,9,1.0,1.0,62600.0,102700.0,PT,11411.111111111111
1636,0.0,0.6216216216216216,EnglishForward,37,10.702702702702704,0.8975569318617518,193900.0,227076.6201171875,RO,6137.205949113176
1637,0.0,0.8,EnglishForward,45,12.111111111111107,0.9925472210927933,199840.3671875,878788.1396484375,TR,19528.625325520832
1638,0.0,0.8461538461538461,SealedBid,13,3.3846153846153846,1.2986768929023076,6387.26708984375,121446.84826660155,IN,9342.065251277043
1639,0.0,1.0,EnglishForward,1,4.0,0.7320512622384941,6106.259765625,8341.30078125,CZ,8341.30078125
1640,0.0,0.8,FixedPrice,10,1.0,1.0,65600.0,96900.0,BE,9690.0
1641,0.0,0.7685185185185185,EnglishForward,108,11.157407407407408,0.9888784027824256,293500.0,911900.0,EU,8443.518518518518
1642,0.0,0.8224299065420559,EnglishForward,107,12.205607476635516,0.9962389019576204,377700.0,886100.0,EU,8281.308411214954
1643,0.0,0.7857142857142857,FixedPrice,28,1.0,1.0,156700.0,211300.0,EU,7546.428571428572
1644,0.0,0.95,EnglishForward,40,8.325,0.0,0.0,481361.8120117188,DE,12034.045300292968
1645,0.99509507032419,0.8931297709923665,EnglishForward,131,1.9791666666666667,1.0264897890595854,450800.0,1862215.850097656,PT,14215.3881686844
1646,0.0,0.8979591836734694,EnglishForward,49,11.857142857142858,1.3523832327520386,228000.0,434095.2889404297,EU,8859.087529396524
1647,0.0,0.3684210526315789,SealedBid,19,4.052631578947368,1.2076035226188782,40887.58056640625,227917.06121826172,HU,11995.634800961145
1648,0.2636241798999475,1.0,EnglishForward,6,6.666666666666668,0.8105354097471779,59837.2568359375,74867.43896484375,CZ,12477.906494140625
1649,0.8984364414912942,0.7297297297297297,EnglishForward,74,3.3076923076923075,0.8875406942457292,281900.0,628684.5498046875,ES,8495.737159522803
1650,0.0,0.6744186046511628,EnglishForward,86,9.767441860465118,1.0059450606049716,693200.0,820286.0,GR,9538.209302325582
1651,0.0,0.8,EnglishForward,15,7.2666666666666675,0.9657311452875283,206993.9189453125,225509.68212890625,AE,15033.97880859375
1652,0.0,0.8333333333333334,SealedBid,6,1.0,1.13174787718214,83363.0,78558.09912109375,BE,13093.016520182293
1653,0.0,0.76,SealedBid,100,8.79,0.9962573135163598,843112.0,850200.0,NL,8502.0
1654,0.0,1.0,EnglishForward,7,9.285714285714286,1.0301830355424737,82438.0009765625,87763.9140625,CZ,12537.702008928567
1655,0.0,0.2,SealedBid,10,3.0,0.0,0.0,49127.77001953125,RO,4912.777001953125
1656,0.0,0.7692307692307693,FixedPrice,13,1.0,1.0,24100.0,80950.0,BE,6226.923076923077
1657,0.9003733324111217,0.7916666666666666,EnglishForward,96,3.7021276595744683,0.9126728855600628,305800.0,737033.1491699219,ES,7677.428637186686
1658,0.0,0.8181818181818182,SealedBid,44,10.681818181818182,0.9264404581564546,281910.0,440798.7014160156,BE,10018.152304909449
1659,0.0,0.7339449541284404,SealedBid,109,7.08411214953271,0.9739477017696264,476570.0,1083970.0,FR,9944.678899082568
1660,1.0,0.7007874015748031,EnglishForward,127,3.56043956043956,1.1337182501248215,744500.0,858900.0,IT,6762.99212598425
1661,0.0,0.8461538461538461,EnglishForward,26,8.846153846153848,0.9783597299386771,35800.0,116800.0,EU,4492.307692307692
1662,0.0,0.7567567567567568,FixedPrice,37,1.0,1.0,140250.0,301650.0,BE,8152.702702702702
1663,0.0,0.7916666666666666,SealedBid,24,5.875,0.0,0.0,113653.83837890625,HU,4735.576599121094
1664,0.0,0.8,EnglishForward,100,9.36,0.9524758265500496,783600.0,881300.0,EU,8813.0
1665,0.9967062960452124,0.8029197080291971,EnglishForward,137,2.270833333333333,1.0412610070185984,457600.0,1741855.3203125,PT,12714.272411040149
1666,0.9967576144126246,0.7416666666666667,EnglishForward,120,1.65,1.0040885898817131,282300.0,1489129.5498046875,PT,12409.412915039062
1667,0.0,0.8421052631578947,SealedBid,114,9.792792792792794,1.0130181981820825,677300.0,1188352.0,FR,10424.140350877193
1668,0.0,1.0,FixedPrice,9,1.0,1.0,72000.0,131400.0,PT,14600.0
1669,0.0,0.625,EnglishForward,32,8.34375,0.9256109953456256,248350.0,262051.0,SK,8189.09375
1670,0.0,0.6909090909090909,EnglishForward,55,11.89090909090909,1.0068949813761154,160741.22119140625,1328611.7133789062,TR,24156.576606889204
1671,0.0,0.9090909090909092,SealedBid,11,7.545454545454546,1.0595756311310265,47148.447509765625,82698.94653320312,IN,7518.086048473011
1672,0.8645395923312326,0.7692307692307693,EnglishForward,13,2.230769230769231,1.0651197137198969,8091.957763671875,56299.071716308594,IN,4330.697824331432
1673,0.25457562371168285,0.9090909090909092,EnglishForward,11,5.5,0.9176712468579468,52779.251953125,129988.9619140625,CZ,11817.178355823864
1674,0.0,1.0,EnglishForward,2,8.5,1.0493951245742132,10178.19384765625,9317.300537109377,CZ,4658.650268554688
1675,1.0,0.851063829787234,EnglishForward,47,5.15,1.1763567055802355,146850.0,314000.0,EU,6680.851063829788
1676,0.0,0.72,SealedBid,100,10.38,1.0327012724498064,853793.0,828600.0,NL,8286.0
1677,0.0,0.8888888888888888,FixedPrice,18,1.0,1.0,35400.0,190800.0,EU,10600.0
1678,0.0,0.9523809523809524,FixedPrice,21,1.0,0.9640282353302224,38500.0,120500.0,EU,5738.095238095239
1679,0.0,1.0,FixedPrice,1,0.0,0.0,0.0,16400.0,EU,16400.0
1680,0.0,0.7547169811320755,EnglishForward,53,13.377358490566039,1.0004625835155363,391915.6320800781,416831.1788330078,PL,7864.739223264301
1681,0.0,0.005076142131979695,FixedPrice,197,1.0,1.0,16400.0,86850.0,EU,440.8629441624365
1682,0.0,1.0,FixedPrice,12,1.0,1.0,104550.0,110850.0,BE,9237.5
1683,0.0,0.6363636363636364,EnglishForward,55,13.0,0.9769013911277642,231370.1689453125,1161739.2470703123,TR,21122.531764914773
1684,0.0,0.6428571428571429,SealedBid,14,5.428571428571429,0.9944240288915236,22401.07592773437,109549.1864013672,IN,7824.9418858119425
1685,0.0,0.3636363636363637,EnglishForward,44,5.886363636363638,4.824947790064272,179450.0,173456.759765625,RO,3942.1990855823865
1686,0.0,1.0,EnglishForward,6,7.833333333333332,1.0301348345192298,46450.2197265625,48649.63159179688,CZ,8108.271931966146
1687,0.0,0.1111111111111111,FixedPrice,9,0.0,0.0,0.0,55571.85791015625,HU,6174.65087890625
1688,0.0,1.0,EnglishForward,2,10.5,1.130008694997704,29990.927734375,27462.6181640625,EU,13731.30908203125
1689,0.9823529411764708,0.9019607843137256,EnglishForward,51,5.48,1.588740669286792,117350.0,273300.0,EU,5358.823529411765
1690,0.0,0.8205128205128205,EnglishForward,39,16.256410256410255,0.9997588369458288,467900.0,565858.0483398439,EU,14509.180726662658
1691,0.0,0.925925925925926,FixedPrice,27,1.0,0.9864901251847892,91000.0,184200.0,EU,6822.222222222223
1692,0.09565876988335376,1.0,EnglishForward,4,7.666666666666668,0.6412232198244611,13137.46533203125,31258.798095703125,CZ,7814.699523925781
1693,0.0,0.8125,EnglishForward,48,10.791666666666664,1.0456332593799773,459100.0,531540.0,GR,11073.75
1694,0.997627703026028,0.8673469387755102,EnglishForward,98,2.421052631578948,1.0419354793542015,215200.0,1323389.2900390623,PT,13503.972347337372
1695,0.5570991807575005,1.0,EnglishForward,1,0.0,0.0,0.0,5744.0400390625,ES,5744.0400390625
1696,0.9981565418005512,0.7433628318584071,EnglishForward,113,2.3181818181818183,1.0295669061585384,301200.0,1388265.9995117188,PT,12285.539818687776
1697,0.0,0.38461538461538464,SealedBid,91,0.0,0.0,0.0,873491.8793945312,BR,9598.811861478363
1698,0.0,1.0,FixedPrice,4,1.0,1.0,50600.0,70600.0,EU,17650.0
1699,0.0,1.0,FixedPrice,5,1.0,1.0,10400.0,40500.0,EU,8100.0
1700,1.0,0.6637168141592921,EnglishForward,113,4.216216216216216,1.1561557016286057,550100.0,625300.0,IT,5533.628318584071
1701,0.0,0.7142857142857143,FixedPrice,7,1.0,0.974836742339647,72300.0,90781.13916015624,PT,12968.734165736609
1702,0.0,0.1,FixedPrice,10,0.0,0.0,0.0,43850.0,RO,4385.0
1703,0.025,0.875,EnglishForward,40,12.475,1.2844451413171998,424700.0,485847.1286621094,DE,12146.178216552737
1704,0.0,0.75,EnglishForward,4,2.6666666666666665,0.0,0.0,2199255.5625,EU,549813.890625
1705,0.0,0.775,EnglishForward,80,5.5875,1.0297711081908243,690300.0,679000.0,NL,8487.5
1706,0.0,0.7,SealedBid,50,5.3,1.6190924032808836,84240.412109375,245257.46771240234,HU,4905.149354248047
1707,1.0,0.8,EnglishForward,35,1.1333333333333333,1.031883793972918,116347.75,330214.302734375,GB,9434.694363839286
1708,0.0,0.9411764705882352,FixedPrice,17,1.0,1.0,138350.0,161200.0,BE,9482.35294117647
1709,0.0,0.6629213483146067,EnglishForward,89,11.719101123595506,1.0065508296573278,291300.0,568700.0,EU,6389.887640449439
1710,1.0,0.6262626262626263,EnglishForward,99,4.745762711864408,1.1839479736748413,486700.0,600800.0,IT,6068.6868686868675
1711,0.9974993695739828,0.7739130434782608,EnglishForward,115,1.4761904761904765,1.0149432507595797,267600.0,1456260.3798828125,PT,12663.133738111414
1712,0.0,1.0,FixedPrice,1,1.0,1.0,4650.0,4650.0,EU,4650.0
1713,0.4232448411855374,0.75,EnglishForward,4,6.0,0.8459472427902156,47104.85009765625,70381.18359375,CZ,17595.2958984375
1714,0.0,0.8205128205128205,FixedPrice,39,1.0,0.9747219871529268,62100.0,253300.0,EU,6494.871794871794
1715,0.0,0.7692307692307693,EnglishForward,65,9.538461538461537,1.124081841185473,1066281.6274414062,1162180.4174194336,NO,17879.698729529748
1716,0.0,0.8,EnglishForward,20,5.6,1.0392945718533504,63000.0,174800.0,EU,8740.0
1717,0.0,1.0,EnglishForward,3,7.666666666666668,0.8680148404740418,39676.345703125,93074.2265625,EU,31024.7421875
1718,0.9133361469096756,0.8676470588235294,EnglishForward,68,3.1666666666666665,0.9066979930695852,211700.0,611094.1477050781,ES,8986.678642721738
1719,0.910433794101748,0.8656716417910447,EnglishForward,67,2.9655172413793105,0.9047774596021834,197100.0,590035.7004394531,ES,8806.502991633628
1720,0.0,0.875,FixedPrice,8,1.0,0.8684640220343359,56800.0,288774.0,GR,36096.75
1721,0.0,0.9545454545454546,SealedBid,44,11.113636363636363,0.9761361028250342,179252.0,457787.0571289063,BE,10404.251298384232
1722,0.0,0.8387096774193549,FixedPrice,31,1.0,0.8899195428394799,166950.0,269013.541015625,EU,8677.856161794354
1723,0.0,0.06666666666666668,FixedPrice,15,1.0,0.7557991024394437,85500.0,113126.490234375,LU,7541.766015625
1724,0.0,0.1111111111111111,FixedPrice,9,1.0,0.7541958419345766,51300.0,68020.15966796875,LU,7557.795518663194
1725,0.0,0.7978723404255319,SealedBid,94,8.98913043478261,1.0292848824896044,1127280.0,1734610.0,FR,18453.297872340427
1726,0.0,0.5636363636363636,EnglishForward,55,10.690909090909091,0.9503246436133884,187723.57275390625,910912.6665039062,TR,16562.048481889204
1727,0.9182341247673949,0.8529411764705882,EnglishForward,68,3.0,0.9450286267799772,308900.0,546463.05859375,ES,8036.221449908088
1728,0.0,1.0,FixedPrice,1,0.0,0.0,0.0,500.0,EU,500.0
1729,0.0,0.8888888888888888,EnglishForward,27,10.629629629629632,0.8202590411955474,246400.0,304673.17236328125,DE,11284.191569010414
1730,1.0,0.7567567567567568,EnglishForward,74,4.64,1.3777622250784052,124950.0,425400.0,EU,5748.648648648647
1731,1.0,0.005,EnglishForward,200,1.3137254901960784,1.3333333333333333,14400.0,80000.0,EU,400.0
1732,0.9969346545345678,0.8017241379310345,EnglishForward,116,1.7142857142857142,1.0354830232391057,195600.0,1515671.5307617188,PT,13066.133885876885
