auction_id,RoR,STR,BPL,lots,product_types,avg_reserve,avg_start_bid,auction_mech,country
1571,0.7500656406217404,0.6858766858009218,5.333333333333333,7,0.8571428571428571,15596.784319196433,0.19823473667977606,EnglishForward,CZ
1572,1.5466376547638814,1.5044719882695439,6.4,5,1.0,2558.77734375,0.0,EnglishForward,CZ
1573,1.0,0.3389021479713604,1.0,5,0.8,16760.0,0.0,FixedPrice,EU
1574,1.0,0.3768886401790711,1.0,20,0.95,8935.0,0.0,FixedPrice,BE
1575,1.1141209304702495,0.8828125,3.4545454545454546,46,0.7173913043478259,6956.521739130435,1.0,EnglishForward,IT
1576,0.8503696362706421,0.4091530613246176,10.25,12,0.75,6614.0692138671875,0.0,SealedBid,BE
1577,1.1028850944743782,0.6792865001933095,11.741935483870964,31,0.967741935483871,8258.190642326108,0.0,EnglishForward,EU
1578,1.1849196362038636,0.83078959552994,11.35,40,0.725,10180.074528503415,0.0,EnglishForward,DE
1579,0.8365615170705889,0.8076945043095606,10.807692307692307,26,0.9230769230769232,13057.107346754807,0.0,EnglishForward,DE
1580,1.0978019062669768,0.5144368210405946,3.391304347826087,47,0.8297872340425532,7442.553191489362,1.0,EnglishForward,EU
1581,0.0,0.0,0.0,1,1.0,12400.0,0.0,FixedPrice,PT
1582,1.0297413656113328,0.23344983087699026,2.1142857142857143,116,0.646551724137931,12259.888793945312,0.9918415831744892,EnglishForward,PT
1583,1.0124904215213084,0.044285185617588714,1.0,47,0.851063829787234,12489.291722074468,0.9991816693944352,EnglishForward,GB
1584,0.9897602225455132,0.9944255828378001,4.863636363636363,22,0.5454545454545454,10542.270241477272,0.0,EnglishForward,AE
1585,0.8394689826372893,0.8236728618962017,14.347826086956525,92,0.7391304347826086,13353.742962381115,0.0,EnglishForward,EU
1586,1.1231950811211937,1.1165236418803628,8.0,14,0.6428571428571429,4766.71662248884,0.0,EnglishForward,CZ
1587,1.1898633935025045,0.90698603321975,9.128571428571428,70,0.6857142857142857,15036.654944719587,0.0,EnglishForward,NO
1588,1.0086108108907823,0.4487445723994714,9.98473282442748,131,0.7022900763358778,8087.02290076336,0.0,EnglishForward,EU
1589,0.91260185933835,0.4295965243184586,2.5625,30,0.9666666666666668,7867.8476399739575,0.9122322680743076,EnglishForward,ES
1590,1.2841606872446951,0.6494639225760505,5.461538461538462,13,0.6153846153846154,5954.771352914663,0.0,SealedBid,HU
1591,1.0292836353454673,0.1392484167185262,1.8,130,0.7846153846153846,13920.887462439905,0.9956199083078964,EnglishForward,PT
1592,1.071594263126766,0.7316215062802703,8.355263157894736,76,0.5657894736842105,11576.443057411596,0.0,SealedBid,BR
1593,1.0,0.17495711835334474,1.0,11,0.9090909090909092,10600.0,0.0,FixedPrice,BE
1594,0.953535985982526,0.5575898030127462,1.0,46,0.8260869565217391,9380.434782608696,0.0,FixedPrice,EU
1595,0.6679448938692356,0.6636112408167809,5.2,5,0.2,3315.193994140625,0.0,EnglishForward,DE
1596,0.8520485873121117,0.6754781852928906,1.0,10,1.0,8778.965966796875,0.0,FixedPrice,EU
1597,0.7678479286603225,0.35649748653711233,7.183673469387755,49,0.8367346938775511,11170.871900908802,0.0,SealedBid,BE
1598,1.0,0.9226973684210528,1.0,7,1.0,17371.428571428572,0.0,FixedPrice,PT
1599,1.0185380653202305,0.6189599235820074,8.54954954954955,111,0.7207207207207207,10468.73873873874,0.0,SealedBid,FR
1600,1.0443586328681485,0.8783115260604689,9.212121212121213,99,0.6868686868686869,17501.57791785038,0.0,SealedBid,NO
1601,1.2444932245401497,1.0086499740384602,7.8181818181818175,11,0.9090909090909092,7509.811257102273,0.0,EnglishForward,CZ
1602,1.037037037037037,0.03578274760383387,3.8235294117647056,17,0.8235294117647058,9205.882352941175,0.0,EnglishForward,EU
1603,1.0061599434166957,1.0037475097025987,1.0,10,0.6,24584.86796875,0.0,SealedBid,BE
1604,0.9692617619913164,0.970020455126566,9.95,100,0.77,7822.0,0.0,EnglishForward,EU
1605,1.0,0.6270430906389302,1.0,24,0.875,8412.5,0.0,FixedPrice,BE
1606,1.171298534448173,0.7844824950445708,10.525,40,0.8,13795.718920898438,0.0,EnglishForward,DE
1607,0.8969479349658634,0.5893137633577958,5.838709677419355,31,0.7419354838709677,12527.419354838708,0.0,SealedBid,IE
1608,0.0,0.0,0.0,3,0.6666666666666666,10848.673502604166,0.0,FixedPrice,EU
1609,0.8465159302032843,0.6151337671621346,12.025641025641027,39,0.7435897435897436,12098.098194611379,0.0,SealedBid,BE
1610,0.8677986594892091,0.7325893873832839,3.6,16,0.9375,13721.875,0.6723555729172421,EnglishForward,IE
1611,1.0,0.8662131519274376,1.0,15,0.9333333333333332,11760.0,0.0,FixedPrice,PT
1612,1.0108725238738383,0.18709232022975306,1.8571428571428568,113,0.6902654867256637,12993.443281595686,0.9937813830671562,EnglishForward,PT
1613,0.0,0.0,0.0,2,1.0,9067.664794921877,0.0,EnglishForward,EU
1614,1.098641953432328,0.17525331142322292,4.0,4,1.0,3778.75634765625,0.0,SealedBid,IN
1615,0.8661537636840891,0.8661537636840891,9.0,1,1.0,8289.0234375,0.0,EnglishForward,CZ
1616,1.3019948125311047,0.41572869435815707,1.3333333333333333,3,1.0,4034.996988932292,0.0,SealedBid,IN
1617,0.9840822530074236,0.9609016785486154,9.4,110,0.6363636363636364,8404.501917613636,0.0,SealedBid,NL
1618,1.0451425670692398,0.7423415495963409,10.940594059405939,101,0.7722772277227723,20298.22772277228,0.0,SealedBid,FR
1619,1.091252685840942,0.7119258662369057,3.1627906976744184,83,0.5060240963855421,5980.7228915662645,1.0,EnglishForward,IT
1620,1.0,0.4998722208024534,1.0,40,0.825,9782.5,0.0,FixedPrice,BE
1621,0.9719501225250886,0.5402335672889303,7.372093023255812,129,0.7596899224806202,10380.953488372092,0.0,SealedBid,FR
1622,1.0,1.0,1.0,1,1.0,5250.0,0.0,FixedPrice,EU
1623,1.3186464145927637,0.9335484305204348,11.375,40,0.8,12163.268266296389,0.0,EnglishForward,DE
1624,0.0,0.0,5.9375,80,0.7,9681.9125,0.0,EnglishForward,GR
1625,1.0,0.19674355495251014,1.0,5,1.0,14740.0,0.0,FixedPrice,EU
1626,0.9902367852601875,0.7722858407037312,1.0,6,1.0,14221.849934895836,0.0,FixedPrice,PT
1627,0.9527197253450898,0.16820850840681065,11.15686274509804,51,0.7254901960784313,18390.348929610907,0.0,EnglishForward,TR
1628,0.0,0.0,10.85,20,0.85,12697.449597167968,0.0,EnglishForward,DE
1629,1.0927091146931385,1.006224344378572,8.4,5,1.0,6326.97158203125,0.0,EnglishForward,CZ
1630,0.963551406464598,0.7361444108551374,9.031914893617019,94,0.6489361702127661,6123.1914893617,0.0,SealedBid,FR
1631,0.9874853632075514,0.8993615786419037,11.15,100,0.78,8615.0,0.0,EnglishForward,EU
1632,1.0,0.07235054347826086,1.0,17,0.8823529411764706,8658.823529411764,0.0,FixedPrice,BE
1633,1.0,0.06535947712418301,1.0,3,1.0,5100.0,0.0,FixedPrice,EU
1634,0.8936062797124392,0.4880359740570074,3.7906976744186047,75,0.7866666666666666,8015.8025390625,0.8765628669959706,EnglishForward,ES
1635,1.0,0.6095423563777994,1.0,9,1.0,11411.111111111111,0.0,FixedPrice,PT
1636,0.8975569318617518,0.853896803202082,10.702702702702704,37,0.6216216216216216,6137.205949113176,0.0,EnglishForward,RO
1637,0.9925472210927933,0.2274044882620365,12.111111111111107,45,0.8,19528.625325520832,0.0,EnglishForward,TR
1638,1.2986768929023076,0.05259310703413518,3.3846153846153846,13,0.8461538461538461,9342.065251277043,0.0,SealedBid,IN
1639,0.7320512622384941,0.7320512622384941,4.0,1,1.0,8341.30078125,0.0,EnglishForward,CZ
1640,1.0,0.6769865841073271,1.0,10,0.8,9690.0,0.0,FixedPrice,BE
1641,0.9888784027824256,0.3218554666081807,11.157407407407408,108,0.7685185185185185,8443.518518518518,0.0,EnglishForward,EU
1642,0.9962389019576204,0.4262498589324004,12.205607476635516,107,0.8224299065420559,8281.308411214954,0.0,EnglishForward,EU
1643,1.0,0.7415996213913867,1.0,28,0.7857142857142857,7546.428571428572,0.0,FixedPrice,EU
1644,0.0,0.0,8.325,40,0.95,12034.045300292968,0.0,EnglishForward,DE
1645,1.0264897890595854,0.24207720065123475,1.9791666666666667,131,0.8931297709923665,14215.3881686844,0.99509507032419,EnglishForward,PT
1646,1.3523832327520386,0.5252303026750611,11.857142857142858,49,0.8979591836734694,8859.087529396524,0.0,EnglishForward,EU
1647,1.2076035226188782,0.17939675225651847,4.052631578947368,19,0.3684210526315789,11995.634800961145,0.0,SealedBid,HU
1648,0.8105354097471779,0.7992427370734009,6.666666666666668,6,1.0,12477.906494140625,0.2636241798999475,EnglishForward,CZ
1649,0.8875406942457292,0.448396576769029,3.3076923076923075,74,0.7297297297297297,8495.737159522803,0.8984364414912942,EnglishForward,ES
1650,1.0059450606049716,0.8450711093447895,9.767441860465118,86,0.6744186046511628,9538.209302325582,0.0,EnglishForward,GR
1651,0.9657311452875283,0.9178937107764192,7.2666666666666675,15,0.8,15033.97880859375,0.0,EnglishForward,AE
1652,1.1317478771821399,1.0611636601784329,1.0,6,0.8333333333333334,13093.016520182293,0.0,SealedBid,BE
1653,0.9962573135163598,0.9916631380851564,8.79,100,0.76,8502.0,0.0,SealedBid,NL
1654,1.0301830355424737,0.939315456211938,9.285714285714286,7,1.0,12537.702008928567,0.0,EnglishForward,CZ
1655,0.0,0.0,3.0,10,0.2,4912.777001953125,0.0,SealedBid,RO
1656,1.0,0.29771463866584313,1.0,13,0.7692307692307693,6226.923076923077,0.0,FixedPrice,BE
1657,0.9126728855600628,0.41490671124413453,3.702127659574468,96,0.7916666666666666,7677.428637186686,0.9003733324111217,EnglishForward,ES
1658,0.9264404581564546,0.6395436263636808,10.681818181818182,44,0.8181818181818182,10018.152304909449,0.0,SealedBid,BE
1659,0.9739477017696264,0.439652388903752,7.08411214953271,109,0.7339449541284404,9944.678899082568,0.0,SealedBid,FR
1660,1.1337182501248215,0.8668063802538131,3.56043956043956,127,0.7007874015748031,6762.99212598425,1.0,EnglishForward,IT
1661,0.9783597299386771,0.3065068493150685,8.846153846153848,26,0.8461538461538461,4492.307692307692,0.0,EnglishForward,EU
1662,1.0,0.4649428145201393,1.0,37,0.7567567567567568,8152.702702702702,0.0,FixedPrice,BE
1663,0.0,0.0,5.875,24,0.7916666666666666,4735.576599121094,0.0,SealedBid,HU
1664,0.9524758265500496,0.8891410416430273,9.36,100,0.8,8813.0,0.0,EnglishForward,EU
1665,1.0412610070185984,0.2627083860890947,2.270833333333333,137,0.8029197080291971,12714.272411040149,0.9967062960452124,EnglishForward,PT
1666,1.0040885898817131,0.18957383528990215,1.65,120,0.7416666666666667,12409.412915039062,0.9967576144126246,EnglishForward,PT
1667,1.0130181981820825,0.5699489713485567,9.792792792792794,114,0.8421052631578947,10424.140350877193,0.0,SealedBid,FR
1668,1.0,0.547945205479452,1.0,9,1.0,14600.0,0.0,FixedPrice,PT
1669,0.9256109953456256,0.9477162842347482,8.34375,32,0.625,8189.09375,0.0,EnglishForward,SK
1670,1.0068949813761154,0.1209843474754648,11.89090909090909,55,0.6909090909090909,24156.576606889204,0.0,EnglishForward,TR
1671,1.0595756311310265,0.5701215007719089,7.545454545454546,11,0.9090909090909092,7518.086048473011,0.0,SealedBid,IN
1672,1.0651197137198969,0.14373163743173786,2.230769230769231,13,0.7692307692307693,4330.697824331432,0.8645395923312326,EnglishForward,IN
1673,0.9176712468579468,0.4060287210233904,5.5,11,0.9090909090909092,11817.178355823864,0.25457562371168285,EnglishForward,CZ
1674,1.0493951245742132,1.0923972890128495,8.5,2,1.0,4658.650268554688,0.0,EnglishForward,CZ
1675,1.1763567055802355,0.4676751592356688,5.15,47,0.851063829787234,6680.851063829788,1.0,EnglishForward,EU
1676,1.0327012724498064,1.0304042964035722,10.38,100,0.72,8286.0,0.0,SealedBid,NL
1677,1.0,0.1855345911949685,1.0,18,0.8888888888888888,10600.0,0.0,FixedPrice,EU
1678,0.9640282353302224,0.31950207468879666,1.0,21,0.9523809523809524,5738.095238095239,0.0,FixedPrice,EU
1679,0.0,0.0,0.0,1,1.0,16400.0,0.0,FixedPrice,EU
1680,1.0004625835155363,0.9402262881997332,13.377358490566039,53,0.7547169811320755,7864.739223264301,0.0,EnglishForward,PL
1681,1.0,0.1888313183649971,1.0,197,0.005076142131979695,440.8629441624365,0.0,FixedPrice,EU
1682,1.0,0.9431664411366713,1.0,12,1.0,9237.5,0.0,FixedPrice,BE
1683,0.9769013911277642,0.19915843381273768,13.0,55,0.6363636363636364,21122.531764914773,0.0,EnglishForward,TR
1684,0.9944240288915236,0.2044841834394016,5.428571428571429,14,0.6428571428571429,7824.9418858119425,0.0,SealedBid,IN
1685,4.824947790064272,1.0345517824873074,5.886363636363638,44,0.3636363636363637,3942.1990855823865,0.0,EnglishForward,RO
1686,1.0301348345192298,0.9547907806643032,7.833333333333332,6,1.0,8108.271931966146,0.0,EnglishForward,CZ
1687,0.0,0.0,0.0,9,0.1111111111111111,6174.65087890625,0.0,FixedPrice,HU
1688,1.130008694997704,1.092063675619284,10.5,2,1.0,13731.30908203125,0.0,EnglishForward,EU
1689,1.588740669286792,0.4293816319063301,5.48,51,0.9019607843137256,5358.823529411765,0.9823529411764708,EnglishForward,EU
1690,0.9997588369458288,0.8268858265297446,16.256410256410255,39,0.8205128205128205,14509.180726662658,0.0,EnglishForward,EU
1691,0.9864901251847892,0.49402823018458203,1.0,27,0.9259259259259259,6822.222222222223,0.0,FixedPrice,EU
1692,0.6412232198244611,0.42028056522867857,7.666666666666668,4,1.0,7814.699523925781,0.09565876988335376,EnglishForward,CZ
1693,1.0456332593799773,0.8637167475636829,10.791666666666664,48,0.8125,11073.75,0.0,EnglishForward,GR
1694,1.0419354793542015,0.16261277132872065,2.4210526315789482,98,0.8673469387755102,13503.972347337372,0.997627703026028,EnglishForward,PT
1695,0.0,0.0,0.0,1,1.0,5744.0400390625,0.5570991807575005,EnglishForward,ES
1696,1.0295669061585384,0.2169613028813917,2.3181818181818183,113,0.7433628318584071,12285.539818687776,0.9981565418005512,EnglishForward,PT
1697,0.0,0.0,0.0,91,0.38461538461538464,9598.811861478363,0.0,SealedBid,BR
1698,1.0,0.7167138810198299,1.0,4,1.0,17650.0,0.0,FixedPrice,EU
1699,1.0,0.2567901234567901,1.0,5,1.0,8100.0,0.0,FixedPrice,EU
1700,1.1561557016286057,0.8797377258915721,4.216216216216216,113,0.6637168141592921,5533.628318584071,1.0,EnglishForward,IT
1701,0.974836742339647,0.7964209379709173,1.0,7,0.7142857142857143,12968.734165736609,0.0,FixedPrice,PT
1702,0.0,0.0,0.0,10,0.1,4385.0,0.0,FixedPrice,RO
1703,1.2844451413171998,0.8741432745923766,12.475,40,0.875,12146.178216552737,0.025,EnglishForward,DE
1704,0.0,0.0,2.6666666666666665,4,0.75,549813.890625,0.0,EnglishForward,EU
1705,1.0297711081908243,1.016642120765832,5.5875,80,0.775,8487.5,0.0,EnglishForward,NL
1706,1.6190924032808836,0.34347746021808523,5.3,50,0.7,4905.149354248047,0.0,SealedBid,HU
1707,1.031883793972918,0.3523401289301219,1.1333333333333333,35,0.8,9434.694363839286,1.0,EnglishForward,GB
1708,1.0,0.8582506203473945,1.0,17,0.9411764705882352,9482.35294117647,0.0,FixedPrice,BE
1709,1.0065508296573278,0.5122208545806225,11.719101123595506,89,0.6629213483146067,6389.887640449439,0.0,EnglishForward,EU
1710,1.1839479736748413,0.8100865512649801,4.745762711864408,99,0.6262626262626263,6068.6868686868675,1.0,EnglishForward,IT
1711,1.0149432507595797,0.18375834685657946,1.4761904761904765,115,0.7739130434782608,12663.133738111414,0.9974993695739828,EnglishForward,PT
1712,1.0,1.0,1.0,1,1.0,4650.0,0.0,FixedPrice,EU
1713,0.8459472427902156,0.6692818689943041,6.0,4,0.75,17595.2958984375,0.4232448411855374,EnglishForward,CZ
1714,0.9747219871529268,0.2451638373470193,1.0,39,0.8205128205128205,6494.871794871794,0.0,FixedPrice,EU
1715,1.124081841185473,0.9174837326970574,9.538461538461537,65,0.7692307692307693,17879.698729529748,0.0,EnglishForward,NO
1716,1.0392945718533504,0.3604118993135012,5.6,20,0.8,8740.0,0.0,EnglishForward,EU
1717,0.8680148404740418,0.4262871384322711,7.666666666666668,3,1.0,31024.7421875,0.0,EnglishForward,EU
1718,0.9066979930695852,0.3464277980651995,3.1666666666666665,68,0.8676470588235294,8986.678642721738,0.9133361469096756,EnglishForward,ES
1719,0.9047774596021834,0.3340475836516362,2.9655172413793105,67,0.8656716417910447,8806.502991633628,0.9104337941017479,EnglishForward,ES
1720,0.8684640220343359,0.19669360815031825,1.0,8,0.875,36096.75,0.0,FixedPrice,GR
1721,0.9761361028250342,0.3915619657842908,11.113636363636363,44,0.9545454545454546,10404.251298384232,0.0,SealedBid,BE
1722,0.8899195428394799,0.6206007302446651,1.0,31,0.8387096774193549,8677.856161794354,0.0,FixedPrice,EU
1723,0.7557991024394437,0.7557911486766844,1.0,15,0.06666666666666668,7541.766015625,0.0,FixedPrice,LU
1724,0.7541958419345766,0.7541881737769219,1.0,9,0.1111111111111111,7557.795518663194,0.0,FixedPrice,LU
1725,1.0292848824896044,0.6498751880826238,8.98913043478261,94,0.7978723404255319,18453.297872340427,0.0,SealedBid,FR
1726,0.9503246436133884,0.2060829535661103,10.690909090909091,55,0.5636363636363636,16562.048481889204,0.0,EnglishForward,TR
1727,0.9450286267799772,0.5652715131282855,3.0,68,0.8529411764705882,8036.221449908088,0.9182341247673949,EnglishForward,ES
1728,0.0,0.0,0.0,1,1.0,500.0,0.0,FixedPrice,EU
1729,0.8202590411955474,0.8087354659050898,10.629629629629632,27,0.8888888888888888,11284.191569010414,0.0,EnglishForward,DE
1730,1.3777622250784052,0.2937235543018336,4.64,74,0.7567567567567568,5748.648648648647,1.0,EnglishForward,EU
1731,1.3333333333333333,0.18,1.3137254901960784,200,0.005,400.0,1.0,EnglishForward,EU
1732,1.0354830232391057,0.12905170812418632,1.7142857142857142,116,0.8017241379310345,13066.133885876885,0.9969346545345678,EnglishForward,PT
1733,0.946426989494798,0.6519345465667533,1.0,62,0.7419354838709677,10546.774193548386,0.0,FixedPrice,EU
1734,1.0005774286841806,1.0005774286841806,1.0,3,0.3333333333333333,17351.98046875,0.0,SealedBid,BE
1735,1.7785694831253305,1.394783075572078,6.0,3,1.0,2662.362365722656,0.0,EnglishForward,CZ
1736,0.9760487375238048,0.3374485596707819,1.0,49,0.8163265306122449,6446.938775510202,0.0,FixedPrice,EU
1737,0.8639553381351035,0.8312853204398643,10.758620689655173,29,0.9655172413793104,12120.822804418103,0.0,EnglishForward,DE
1738,0.966963078123935,0.8407339719910348,6.566666666666666,30,0.4666666666666667,10093.277001953124,0.0,EnglishForward,AE
1739,1.0,1.0,1.0,1,1.0,20500.0,0.0,FixedPrice,PT
1740,1.0064622093134363,0.5916165993194386,9.648648648648653,76,0.8552631578947368,19797.894736842107,0.0,SealedBid,FR
1741,1.0,0.3907815631262525,1.0,11,1.0,13609.090909090908,0.0,FixedPrice,EU
1742,1.0,0.2531722054380665,1.0,173,0.0057803468208092465,478.32369942196533,0.0,FixedPrice,EU
1743,1.0,0.8263914485809067,1.0,27,1.0,10048.148148148148,0.0,FixedPrice,BE
1744,0.849578088393085,0.8427401205951709,10.90625,32,0.5625,8118.314636230469,0.0,EnglishForward,PL
1745,0.9985515942129424,0.9985515942129424,1.0,1,1.0,26773.779296875,0.0,SealedBid,BE
1746,0.9764247336943214,0.2980754760409362,12.254545454545456,55,0.6363636363636364,18811.318838778407,0.0,EnglishForward,TR
1747,0.997656048093728,0.9980851133160416,1.0,2,1.0,14804.849609375,0.0,SealedBid,BE
1748,1.5172772940442196,0.8579306584142246,12.166666666666664,18,0.9444444444444444,10749.379488627115,0.0,EnglishForward,DE
1749,0.9775965132509956,0.15295815295815296,1.0,68,0.75,7133.823529411765,0.0,FixedPrice,EU
1750,0.9563052409974458,0.9595429277331686,12.628571428571426,70,0.7428571428571429,9251.42857142857,0.0,EnglishForward,EU
1751,1.0659905011659174,0.24317269009364395,2.4857142857142858,132,0.8181818181818182,13277.756961706911,0.9965598718765348,EnglishForward,PT
1752,0.7147014104508912,0.7135337466370336,1.0,12,0.08333333333333333,4274.5,0.0,FixedPrice,RO
1753,1.0,0.3679808841099164,1.0,5,1.0,16740.0,0.0,FixedPrice,EU
1754,0.7462709869821794,0.6954501178180904,8.958333333333334,24,0.7083333333333334,5138.698293050129,0.0,SealedBid,BE
1755,0.7146466978562006,0.7141982584064607,1.0,14,0.14285714285714285,7560.925746372768,0.0,FixedPrice,LU
1756,0.7157531858145172,0.7156667254287912,1.0,13,0.15384615384615385,7545.411583533653,0.0,FixedPrice,LU
1757,1.0021472174729422,1.0012842487022404,1.0,36,0.19444444444444445,24940.442491319438,0.0,SealedBid,BE
1758,1.0,0.6126418152350082,1.0,9,1.0,13711.111111111111,0.0,FixedPrice,PT
1759,0.9186390729308722,0.6970359919872994,11.9,40,0.85,12560.327014160157,0.0,EnglishForward,DE
